Date,ProblemType,ExampleNumber,ErrorMyMethod,ErrorMusserMethod,ErrorMatlabMethod,ErrorMultroots,MeanMethod,Preproc,emin,emax,LowRankMethod,DeconvolutionMethod,TimeMyMethod,TimeMusserMethod,UX_Method
29-Aug-2016 14:51:38, 	 Roots, 	 3, 	 8.994262e-08, 	 1.000000e+14, 	 7.131267e-11, 	 8.262810e-11, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Batch Constrained, 	 7.117394e-01, 	 4.261413e-01, 	 From Deconvolutions 
30-Aug-2016 16:24:24, 	 Roots, 	 1, 	 1.013877e-08, 	 , 	 7.998309e-09, 	 7.998307e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Batch Constrained With STLN, 	 1.317474e+01, 	 , 	 From ux 
30-Aug-2016 16:28:22, 	 Roots, 	 1, 	 1.013877e-08, 	 , 	 7.998309e-09, 	 7.998307e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Batch Constrained With STLN, 	 1.462635e+01, 	 , 	 From ux 
26-Oct-2016 17:40:37, 	 Roots, 	 1, 	 , 	 , 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Batch Constrained With STLN, 	 , 	 , 	 From ux 
26-Oct-2016 17:44:19, 	 Roots, 	 1, 	 1.000000e+14, 	 , 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Batch Constrained With STLN, 	 1.723255e+01, 	 , 	 From ux 
15-Nov-2016 09:27:15, 	 Roots, 	 1, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Batch Constrained With STLN, 	 1.171693e+01, 	 1.080657e+01, 	 From ux 
15-Nov-2016 09:31:24, 	 Roots, 	 2, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Batch Constrained With STLN, 	 1.092300e+01, 	 1.112396e+01, 	 From ux 
03-Jan-2017 11:38:00, 	 Roots, 	 1, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 1.637373e+01, 	 1.486629e+01, 	 From ux 
03-Jan-2017 11:45:05, 	 Roots, 	 1, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 8.602954e+01, 	 4.967621e+01, 	 From ux 
03-Jan-2017 11:45:45, 	 Roots, 	 1, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 1.295179e+01, 	 1.395365e+01, 	 From ux 
03-Jan-2017 11:52:08, 	 Roots, 	 2, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 1.315921e+01, 	 1.324388e+01, 	 From ux 
03-Jan-2017 11:55:37, 	 Roots, 	 2, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 1.402704e+01, 	 1.617595e+01, 	 From ux 
03-Jan-2017 12:03:35, 	 Roots, 	 2, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 1.762841e+01, 	 1.482478e+01, 	 From ux 
03-Jan-2017 12:12:26, 	 Roots, 	 2, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 1.289393e+01, 	 1.259233e+01, 	 From ux 
03-Jan-2017 13:34:49, 	 Roots, 	 2, 	 9.999999e+06, 	 9.999990e+05, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 9.999999e+06, 	 9.999990e+05, 	 From ux 
03-Jan-2017 13:41:31, 	 Roots, 	 2, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 5.415378e+00, 	 6.032222e+00, 	 From ux 
03-Jan-2017 13:42:36, 	 Roots, 	 2, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 2.181799e+00, 	 2.171041e+00, 	 From ux 
20-Feb-2017 14:08:27, 	 Roots, 	 1, 	 9.999999e+06, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 , 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 9.999999e+06, 	 5.012867e+00, 	 From ux 
20-Feb-2017 14:16:03, 	 Roots, 	 1, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 , 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 3.723001e+00, 	 1.251953e+02, 	 From ux 
07-Mar-2017 15:38:45, 	 Roots, 	 1, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 1.000000e+14, 	 Geometric Mean Matlab Method, 	 , 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Batch Constrained With STLN, 	 4.076975e+00, 	 5.202113e+00, 	 From GCD Computation 
